[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[16:49:48.588] iteration:12104  t-loss:0.2551, loss-lb:0.1821, loss-ulb:0.0365, weight:2.00, lr:0.0002
[16:49:48.916] iteration:12105  t-loss:0.5147, loss-lb:0.1984, loss-ulb:0.1582, weight:2.00, lr:0.0002
[16:49:49.242] iteration:12106  t-loss:0.3058, loss-lb:0.1334, loss-ulb:0.0862, weight:2.00, lr:0.0002
[16:49:49.569] iteration:12107  t-loss:0.2509, loss-lb:0.1441, loss-ulb:0.0534, weight:2.00, lr:0.0002
[16:49:49.896] iteration:12108  t-loss:0.4968, loss-lb:0.1666, loss-ulb:0.1651, weight:2.00, lr:0.0002
[16:49:50.222] iteration:12109  t-loss:0.4345, loss-lb:0.1367, loss-ulb:0.1489, weight:2.00, lr:0.0002
[16:49:50.551] iteration:12110  t-loss:0.4763, loss-lb:0.1803, loss-ulb:0.1480, weight:2.00, lr:0.0002
[16:49:50.880] iteration:12111  t-loss:0.3158, loss-lb:0.2752, loss-ulb:0.0203, weight:2.00, lr:0.0002
[16:49:51.208] iteration:12112  t-loss:0.3881, loss-lb:0.1207, loss-ulb:0.1337, weight:2.00, lr:0.0002
[16:49:51.535] iteration:12113  t-loss:0.4148, loss-lb:0.1563, loss-ulb:0.1293, weight:2.00, lr:0.0002
[16:49:51.863] iteration:12114  t-loss:0.2203, loss-lb:0.1685, loss-ulb:0.0259, weight:2.00, lr:0.0002
[16:49:52.192] iteration:12115  t-loss:0.3538, loss-lb:0.2928, loss-ulb:0.0305, weight:2.00, lr:0.0002
[16:49:52.522] iteration:12116  t-loss:0.2582, loss-lb:0.1839, loss-ulb:0.0372, weight:2.00, lr:0.0002
[16:49:52.849] iteration:12117  t-loss:0.1938, loss-lb:0.1382, loss-ulb:0.0278, weight:2.00, lr:0.0002
[16:49:53.174] iteration:12118  t-loss:0.2393, loss-lb:0.1552, loss-ulb:0.0421, weight:2.00, lr:0.0002
[16:49:53.503] iteration:12119  t-loss:0.2951, loss-lb:0.2458, loss-ulb:0.0247, weight:2.00, lr:0.0002
[16:49:53.828] iteration:12120  t-loss:0.3672, loss-lb:0.2965, loss-ulb:0.0353, weight:2.00, lr:0.0002
[16:49:54.155] iteration:12121  t-loss:0.2946, loss-lb:0.1508, loss-ulb:0.0719, weight:2.00, lr:0.0002
[16:49:54.483] iteration:12122  t-loss:0.2474, loss-lb:0.1448, loss-ulb:0.0513, weight:2.00, lr:0.0002
[16:49:54.808] iteration:12123  t-loss:0.1968, loss-lb:0.1535, loss-ulb:0.0216, weight:2.00, lr:0.0002
[16:49:55.136] iteration:12124  t-loss:0.4182, loss-lb:0.1832, loss-ulb:0.1175, weight:2.00, lr:0.0002
[16:49:55.466] iteration:12125  t-loss:0.5424, loss-lb:0.3002, loss-ulb:0.1211, weight:2.00, lr:0.0002
[16:51:34.088] iteration 12125 : dice_score: 0.842995 best_dice: 0.848300
[16:51:34.088]  <<Test>> - Ep:484  - Dice-S/T:84.57/84.30, Best-S:85.14, Best-T:84.83
[16:51:34.088]           - AvgLoss(lb/ulb/all):0.19/0.07/0.34
[16:51:35.251] iteration:12126  t-loss:0.3170, loss-lb:0.1552, loss-ulb:0.0809, weight:2.00, lr:0.0002
[16:51:35.604] iteration:12127  t-loss:0.3804, loss-lb:0.2845, loss-ulb:0.0480, weight:2.00, lr:0.0002
[16:51:35.937] iteration:12128  t-loss:0.3060, loss-lb:0.1582, loss-ulb:0.0739, weight:2.00, lr:0.0002
[16:51:36.268] iteration:12129  t-loss:0.4489, loss-lb:0.2777, loss-ulb:0.0856, weight:2.00, lr:0.0002
[16:51:36.595] iteration:12130  t-loss:0.4891, loss-lb:0.1389, loss-ulb:0.1751, weight:2.00, lr:0.0002
[16:51:36.925] iteration:12131  t-loss:0.3327, loss-lb:0.1475, loss-ulb:0.0926, weight:2.00, lr:0.0002
[16:51:37.254] iteration:12132  t-loss:0.4379, loss-lb:0.1656, loss-ulb:0.1362, weight:2.00, lr:0.0002
[16:51:37.580] iteration:12133  t-loss:0.2770, loss-lb:0.1988, loss-ulb:0.0391, weight:2.00, lr:0.0002
[16:51:37.907] iteration:12134  t-loss:0.2508, loss-lb:0.1964, loss-ulb:0.0272, weight:2.00, lr:0.0002
[16:51:38.236] iteration:12135  t-loss:0.4095, loss-lb:0.2199, loss-ulb:0.0948, weight:2.00, lr:0.0002
[16:51:38.564] iteration:12136  t-loss:0.2971, loss-lb:0.1856, loss-ulb:0.0558, weight:2.00, lr:0.0002
[16:51:38.891] iteration:12137  t-loss:0.5372, loss-lb:0.1399, loss-ulb:0.1987, weight:2.00, lr:0.0002
[16:51:39.222] iteration:12138  t-loss:0.3968, loss-lb:0.1608, loss-ulb:0.1180, weight:2.00, lr:0.0002
[16:51:39.548] iteration:12139  t-loss:0.3619, loss-lb:0.2933, loss-ulb:0.0343, weight:2.00, lr:0.0002
[16:51:39.875] iteration:12140  t-loss:0.2583, loss-lb:0.1372, loss-ulb:0.0605, weight:2.00, lr:0.0002
[16:51:40.208] iteration:12141  t-loss:0.5188, loss-lb:0.1759, loss-ulb:0.1715, weight:2.00, lr:0.0002
[16:51:40.541] iteration:12142  t-loss:0.3902, loss-lb:0.1656, loss-ulb:0.1123, weight:2.00, lr:0.0002
[16:51:40.875] iteration:12143  t-loss:0.2999, loss-lb:0.1926, loss-ulb:0.0537, weight:2.00, lr:0.0002
[16:51:41.210] iteration:12144  t-loss:0.5178, loss-lb:0.2406, loss-ulb:0.1386, weight:2.00, lr:0.0002
[16:51:41.536] iteration:12145  t-loss:0.2741, loss-lb:0.1306, loss-ulb:0.0718, weight:2.00, lr:0.0002
[16:51:41.862] iteration:12146  t-loss:0.3486, loss-lb:0.2980, loss-ulb:0.0253, weight:2.00, lr:0.0002
[16:51:42.188] iteration:12147  t-loss:0.4493, loss-lb:0.2248, loss-ulb:0.1123, weight:2.00, lr:0.0002
[16:51:42.512] iteration:12148  t-loss:0.3096, loss-lb:0.1641, loss-ulb:0.0728, weight:2.00, lr:0.0002
[16:51:42.836] iteration:12149  t-loss:0.2298, loss-lb:0.1803, loss-ulb:0.0248, weight:2.00, lr:0.0002
[16:51:43.162] iteration:12150  t-loss:0.3203, loss-lb:0.1403, loss-ulb:0.0900, weight:2.00, lr:0.0002
[16:51:44.405] iteration:12151  t-loss:0.3561, loss-lb:0.1504, loss-ulb:0.1028, weight:2.00, lr:0.0002
[16:51:44.737] iteration:12152  t-loss:0.2976, loss-lb:0.1456, loss-ulb:0.0760, weight:2.00, lr:0.0002
[16:51:45.064] iteration:12153  t-loss:0.2500, loss-lb:0.1406, loss-ulb:0.0547, weight:2.00, lr:0.0002
[16:51:45.390] iteration:12154  t-loss:0.9747, loss-lb:0.1180, loss-ulb:0.4283, weight:2.00, lr:0.0002
[16:51:45.718] iteration:12155  t-loss:0.3234, loss-lb:0.2878, loss-ulb:0.0178, weight:2.00, lr:0.0002
[16:51:46.047] iteration:12156  t-loss:0.5265, loss-lb:0.1992, loss-ulb:0.1637, weight:2.00, lr:0.0002
[16:51:46.376] iteration:12157  t-loss:0.2914, loss-lb:0.1605, loss-ulb:0.0654, weight:2.00, lr:0.0002
[16:51:46.703] iteration:12158  t-loss:0.3189, loss-lb:0.1428, loss-ulb:0.0880, weight:2.00, lr:0.0002
[16:51:47.032] iteration:12159  t-loss:0.4817, loss-lb:0.3210, loss-ulb:0.0804, weight:2.00, lr:0.0002
[16:51:47.358] iteration:12160  t-loss:0.2365, loss-lb:0.1991, loss-ulb:0.0187, weight:2.00, lr:0.0002
[16:51:47.686] iteration:12161  t-loss:0.4919, loss-lb:0.1858, loss-ulb:0.1530, weight:2.00, lr:0.0002
[16:51:48.013] iteration:12162  t-loss:0.3373, loss-lb:0.1757, loss-ulb:0.0808, weight:2.00, lr:0.0002
[16:51:48.341] iteration:12163  t-loss:0.6364, loss-lb:0.2071, loss-ulb:0.2146, weight:2.00, lr:0.0002
[16:51:48.666] iteration:12164  t-loss:0.1934, loss-lb:0.1534, loss-ulb:0.0200, weight:2.00, lr:0.0002
[16:51:48.994] iteration:12165  t-loss:0.2543, loss-lb:0.1412, loss-ulb:0.0565, weight:2.00, lr:0.0002
[16:51:49.322] iteration:12166  t-loss:0.5539, loss-lb:0.2896, loss-ulb:0.1321, weight:2.00, lr:0.0002
[16:51:49.653] iteration:12167  t-loss:0.3916, loss-lb:0.1678, loss-ulb:0.1119, weight:2.00, lr:0.0002
[16:51:49.979] iteration:12168  t-loss:0.3503, loss-lb:0.1482, loss-ulb:0.1010, weight:2.00, lr:0.0002
[16:51:50.308] iteration:12169  t-loss:0.4552, loss-lb:0.4170, loss-ulb:0.0191, weight:2.00, lr:0.0002
[16:51:50.642] iteration:12170  t-loss:0.5065, loss-lb:0.2333, loss-ulb:0.1366, weight:2.00, lr:0.0002
[16:51:50.982] iteration:12171  t-loss:0.4074, loss-lb:0.2160, loss-ulb:0.0957, weight:2.00, lr:0.0002
[16:51:51.322] iteration:12172  t-loss:0.4184, loss-lb:0.2469, loss-ulb:0.0857, weight:2.00, lr:0.0002
[16:51:51.652] iteration:12173  t-loss:0.3666, loss-lb:0.1209, loss-ulb:0.1228, weight:2.00, lr:0.0002
[16:51:51.980] iteration:12174  t-loss:0.5095, loss-lb:0.1992, loss-ulb:0.1551, weight:2.00, lr:0.0002
[16:51:52.307] iteration:12175  t-loss:0.3631, loss-lb:0.1606, loss-ulb:0.1013, weight:2.00, lr:0.0002
[16:51:53.601] iteration:12176  t-loss:0.3020, loss-lb:0.1441, loss-ulb:0.0789, weight:2.00, lr:0.0002
[16:51:53.941] iteration:12177  t-loss:0.3789, loss-lb:0.1835, loss-ulb:0.0977, weight:2.00, lr:0.0002
[16:51:54.269] iteration:12178  t-loss:0.4069, loss-lb:0.1411, loss-ulb:0.1329, weight:2.00, lr:0.0002
[16:51:54.598] iteration:12179  t-loss:0.3469, loss-lb:0.1897, loss-ulb:0.0786, weight:2.00, lr:0.0002
[16:51:54.929] iteration:12180  t-loss:0.3511, loss-lb:0.1889, loss-ulb:0.0811, weight:2.00, lr:0.0002
[16:51:55.261] iteration:12181  t-loss:0.4335, loss-lb:0.2647, loss-ulb:0.0844, weight:2.00, lr:0.0002
[16:51:55.588] iteration:12182  t-loss:0.3034, loss-lb:0.1857, loss-ulb:0.0588, weight:2.00, lr:0.0002
[16:51:55.917] iteration:12183  t-loss:0.2282, loss-lb:0.1874, loss-ulb:0.0204, weight:2.00, lr:0.0002
[16:51:56.248] iteration:12184  t-loss:0.4227, loss-lb:0.1901, loss-ulb:0.1163, weight:2.00, lr:0.0002
[16:51:56.575] iteration:12185  t-loss:0.2412, loss-lb:0.1486, loss-ulb:0.0463, weight:2.00, lr:0.0002
[16:51:56.904] iteration:12186  t-loss:0.2817, loss-lb:0.1953, loss-ulb:0.0432, weight:2.00, lr:0.0002
[16:51:57.235] iteration:12187  t-loss:0.5766, loss-lb:0.2788, loss-ulb:0.1489, weight:2.00, lr:0.0002
[16:51:57.563] iteration:12188  t-loss:0.4062, loss-lb:0.3548, loss-ulb:0.0257, weight:2.00, lr:0.0002
[16:51:57.890] iteration:12189  t-loss:0.2243, loss-lb:0.1494, loss-ulb:0.0375, weight:2.00, lr:0.0002
[16:51:58.217] iteration:12190  t-loss:0.5367, loss-lb:0.2792, loss-ulb:0.1287, weight:2.00, lr:0.0002
[16:51:58.547] iteration:12191  t-loss:0.3802, loss-lb:0.2045, loss-ulb:0.0879, weight:2.00, lr:0.0002
[16:51:58.875] iteration:12192  t-loss:1.0311, loss-lb:0.1855, loss-ulb:0.4228, weight:2.00, lr:0.0002
[16:51:59.200] iteration:12193  t-loss:0.2397, loss-lb:0.1420, loss-ulb:0.0489, weight:2.00, lr:0.0002
[16:51:59.528] iteration:12194  t-loss:0.5034, loss-lb:0.3176, loss-ulb:0.0929, weight:2.00, lr:0.0002
[16:51:59.855] iteration:12195  t-loss:0.3923, loss-lb:0.2125, loss-ulb:0.0899, weight:2.00, lr:0.0002
[16:52:00.182] iteration:12196  t-loss:0.3864, loss-lb:0.1743, loss-ulb:0.1061, weight:2.00, lr:0.0002
[16:52:00.515] iteration:12197  t-loss:0.3044, loss-lb:0.1790, loss-ulb:0.0627, weight:2.00, lr:0.0002
[16:52:00.849] iteration:12198  t-loss:0.2425, loss-lb:0.1769, loss-ulb:0.0328, weight:2.00, lr:0.0002
[16:52:01.188] iteration:12199  t-loss:0.5870, loss-lb:0.2243, loss-ulb:0.1813, weight:2.00, lr:0.0002
[16:52:01.522] iteration:12200  t-loss:0.4860, loss-lb:0.1321, loss-ulb:0.1770, weight:2.00, lr:0.0002
[16:52:02.751] iteration:12201  t-loss:0.3830, loss-lb:0.1364, loss-ulb:0.1233, weight:2.00, lr:0.0002
[16:52:03.087] iteration:12202  t-loss:0.3721, loss-lb:0.1313, loss-ulb:0.1204, weight:2.00, lr:0.0002
[16:52:03.420] iteration:12203  t-loss:0.3231, loss-lb:0.2368, loss-ulb:0.0431, weight:2.00, lr:0.0002
[16:52:03.748] iteration:12204  t-loss:0.1831, loss-lb:0.1302, loss-ulb:0.0264, weight:2.00, lr:0.0002
[16:52:04.078] iteration:12205  t-loss:0.2591, loss-lb:0.2028, loss-ulb:0.0282, weight:2.00, lr:0.0002
[16:52:04.407] iteration:12206  t-loss:0.3088, loss-lb:0.2503, loss-ulb:0.0292, weight:2.00, lr:0.0002
[16:52:04.736] iteration:12207  t-loss:0.3842, loss-lb:0.2023, loss-ulb:0.0910, weight:2.00, lr:0.0002
[16:52:05.065] iteration:12208  t-loss:0.2525, loss-lb:0.1886, loss-ulb:0.0319, weight:2.00, lr:0.0002
[16:52:05.394] iteration:12209  t-loss:0.3263, loss-lb:0.1560, loss-ulb:0.0851, weight:2.00, lr:0.0002
[16:52:05.725] iteration:12210  t-loss:0.2022, loss-lb:0.1679, loss-ulb:0.0172, weight:2.00, lr:0.0002
[16:52:06.054] iteration:12211  t-loss:0.3524, loss-lb:0.2669, loss-ulb:0.0428, weight:2.00, lr:0.0002
[16:52:06.385] iteration:12212  t-loss:0.3866, loss-lb:0.2192, loss-ulb:0.0837, weight:2.00, lr:0.0002
[16:52:06.715] iteration:12213  t-loss:0.5630, loss-lb:0.1692, loss-ulb:0.1969, weight:2.00, lr:0.0002
[16:52:07.047] iteration:12214  t-loss:0.5048, loss-lb:0.2326, loss-ulb:0.1361, weight:2.00, lr:0.0002
[16:52:07.377] iteration:12215  t-loss:0.3747, loss-lb:0.1253, loss-ulb:0.1247, weight:2.00, lr:0.0002
[16:52:07.708] iteration:12216  t-loss:0.4390, loss-lb:0.2559, loss-ulb:0.0915, weight:2.00, lr:0.0002
[16:52:08.034] iteration:12217  t-loss:0.2187, loss-lb:0.1593, loss-ulb:0.0297, weight:2.00, lr:0.0002
[16:52:08.363] iteration:12218  t-loss:0.4241, loss-lb:0.3197, loss-ulb:0.0522, weight:2.00, lr:0.0002
[16:52:08.688] iteration:12219  t-loss:0.2542, loss-lb:0.1869, loss-ulb:0.0337, weight:2.00, lr:0.0002
[16:52:09.014] iteration:12220  t-loss:0.3496, loss-lb:0.2847, loss-ulb:0.0324, weight:2.00, lr:0.0002
[16:52:09.339] iteration:12221  t-loss:0.2232, loss-lb:0.1789, loss-ulb:0.0221, weight:2.00, lr:0.0002
[16:52:09.664] iteration:12222  t-loss:0.4877, loss-lb:0.2735, loss-ulb:0.1071, weight:2.00, lr:0.0002
[16:52:09.987] iteration:12223  t-loss:0.2243, loss-lb:0.1288, loss-ulb:0.0478, weight:2.00, lr:0.0002
[16:52:10.314] iteration:12224  t-loss:0.2132, loss-lb:0.1547, loss-ulb:0.0292, weight:2.00, lr:0.0002
[16:52:10.642] iteration:12225  t-loss:0.2118, loss-lb:0.1817, loss-ulb:0.0151, weight:2.00, lr:0.0002
[16:53:49.656] iteration 12225 : dice_score: 0.843786 best_dice: 0.848300
[16:53:49.656]  <<Test>> - Ep:488  - Dice-S/T:84.62/84.38, Best-S:85.14, Best-T:84.83
[16:53:49.656]           - AvgLoss(lb/ulb/all):0.20/0.06/0.34
[16:53:51.060] iteration:12226  t-loss:0.3938, loss-lb:0.1653, loss-ulb:0.1143, weight:2.00, lr:0.0002
[16:53:51.398] iteration:12227  t-loss:0.2840, loss-lb:0.1535, loss-ulb:0.0652, weight:2.00, lr:0.0002
[16:53:51.728] iteration:12228  t-loss:0.3040, loss-lb:0.1236, loss-ulb:0.0902, weight:2.00, lr:0.0002
[16:53:52.057] iteration:12229  t-loss:0.4517, loss-lb:0.2541, loss-ulb:0.0988, weight:2.00, lr:0.0002
[16:53:52.388] iteration:12230  t-loss:0.7167, loss-lb:0.3462, loss-ulb:0.1853, weight:2.00, lr:0.0002
[16:53:52.719] iteration:12231  t-loss:0.2880, loss-lb:0.2504, loss-ulb:0.0188, weight:2.00, lr:0.0002
[16:53:53.049] iteration:12232  t-loss:0.3343, loss-lb:0.1500, loss-ulb:0.0921, weight:2.00, lr:0.0002
[16:53:53.380] iteration:12233  t-loss:0.5279, loss-lb:0.2940, loss-ulb:0.1170, weight:2.00, lr:0.0002
[16:53:53.708] iteration:12234  t-loss:0.9410, loss-lb:0.1196, loss-ulb:0.4107, weight:2.00, lr:0.0002
[16:53:54.037] iteration:12235  t-loss:0.3164, loss-lb:0.1585, loss-ulb:0.0790, weight:2.00, lr:0.0002
[16:53:54.366] iteration:12236  t-loss:0.3214, loss-lb:0.1329, loss-ulb:0.0942, weight:2.00, lr:0.0002
[16:53:54.697] iteration:12237  t-loss:0.5114, loss-lb:0.2171, loss-ulb:0.1471, weight:2.00, lr:0.0002
[16:53:55.023] iteration:12238  t-loss:0.2379, loss-lb:0.1750, loss-ulb:0.0315, weight:2.00, lr:0.0002
[16:53:55.353] iteration:12239  t-loss:0.4416, loss-lb:0.2114, loss-ulb:0.1151, weight:2.00, lr:0.0002
[16:53:55.682] iteration:12240  t-loss:0.5377, loss-lb:0.2786, loss-ulb:0.1295, weight:2.00, lr:0.0002
[16:53:56.011] iteration:12241  t-loss:0.4485, loss-lb:0.2735, loss-ulb:0.0875, weight:2.00, lr:0.0002
[16:53:56.339] iteration:12242  t-loss:0.2094, loss-lb:0.1522, loss-ulb:0.0286, weight:2.00, lr:0.0002
[16:53:56.665] iteration:12243  t-loss:0.4043, loss-lb:0.1526, loss-ulb:0.1258, weight:2.00, lr:0.0002
[16:53:56.988] iteration:12244  t-loss:0.6462, loss-lb:0.2117, loss-ulb:0.2173, weight:2.00, lr:0.0002
[16:53:57.313] iteration:12245  t-loss:0.4172, loss-lb:0.1300, loss-ulb:0.1436, weight:2.00, lr:0.0002
[16:53:57.638] iteration:12246  t-loss:0.1972, loss-lb:0.1240, loss-ulb:0.0366, weight:2.00, lr:0.0002
[16:53:57.964] iteration:12247  t-loss:0.2832, loss-lb:0.2321, loss-ulb:0.0255, weight:2.00, lr:0.0002
[16:53:58.288] iteration:12248  t-loss:0.4660, loss-lb:0.1671, loss-ulb:0.1495, weight:2.00, lr:0.0002
[16:53:58.612] iteration:12249  t-loss:0.1769, loss-lb:0.1303, loss-ulb:0.0233, weight:2.00, lr:0.0002
[16:53:58.938] iteration:12250  t-loss:0.3395, loss-lb:0.1222, loss-ulb:0.1087, weight:2.00, lr:0.0002
[16:54:00.195] iteration:12251  t-loss:0.9524, loss-lb:0.1170, loss-ulb:0.4177, weight:2.00, lr:0.0002
[16:54:00.538] iteration:12252  t-loss:0.2661, loss-lb:0.1529, loss-ulb:0.0566, weight:2.00, lr:0.0002
[16:54:00.872] iteration:12253  t-loss:0.1983, loss-lb:0.1598, loss-ulb:0.0192, weight:2.00, lr:0.0002
[16:54:01.207] iteration:12254  t-loss:0.2193, loss-lb:0.1596, loss-ulb:0.0298, weight:2.00, lr:0.0002
[16:54:01.541] iteration:12255  t-loss:0.6728, loss-lb:0.2406, loss-ulb:0.2161, weight:2.00, lr:0.0002
[16:54:01.872] iteration:12256  t-loss:0.5940, loss-lb:0.2206, loss-ulb:0.1867, weight:2.00, lr:0.0002
[16:54:02.201] iteration:12257  t-loss:0.1805, loss-lb:0.1394, loss-ulb:0.0206, weight:2.00, lr:0.0002
[16:54:02.531] iteration:12258  t-loss:0.3140, loss-lb:0.2167, loss-ulb:0.0487, weight:2.00, lr:0.0002
[16:54:02.860] iteration:12259  t-loss:0.6165, loss-lb:0.2688, loss-ulb:0.1739, weight:2.00, lr:0.0002
[16:54:03.189] iteration:12260  t-loss:0.3845, loss-lb:0.1737, loss-ulb:0.1054, weight:2.00, lr:0.0002
[16:54:03.517] iteration:12261  t-loss:0.3172, loss-lb:0.2253, loss-ulb:0.0459, weight:2.00, lr:0.0002
[16:54:03.845] iteration:12262  t-loss:0.2999, loss-lb:0.1677, loss-ulb:0.0661, weight:2.00, lr:0.0002
[16:54:04.173] iteration:12263  t-loss:0.5358, loss-lb:0.2152, loss-ulb:0.1603, weight:2.00, lr:0.0002
[16:54:04.505] iteration:12264  t-loss:0.4626, loss-lb:0.2780, loss-ulb:0.0923, weight:2.00, lr:0.0002
[16:54:04.832] iteration:12265  t-loss:0.2302, loss-lb:0.1512, loss-ulb:0.0395, weight:2.00, lr:0.0002
[16:54:05.158] iteration:12266  t-loss:0.2223, loss-lb:0.1808, loss-ulb:0.0207, weight:2.00, lr:0.0002
[16:54:05.488] iteration:12267  t-loss:0.2743, loss-lb:0.2327, loss-ulb:0.0208, weight:2.00, lr:0.0002
[16:54:05.817] iteration:12268  t-loss:0.2810, loss-lb:0.1761, loss-ulb:0.0525, weight:2.00, lr:0.0002
[16:54:06.145] iteration:12269  t-loss:0.4329, loss-lb:0.2543, loss-ulb:0.0893, weight:2.00, lr:0.0002
[16:54:06.474] iteration:12270  t-loss:0.4612, loss-lb:0.2426, loss-ulb:0.1093, weight:2.00, lr:0.0002
[16:54:06.802] iteration:12271  t-loss:0.3557, loss-lb:0.1688, loss-ulb:0.0934, weight:2.00, lr:0.0002
[16:54:07.128] iteration:12272  t-loss:0.4395, loss-lb:0.1827, loss-ulb:0.1284, weight:2.00, lr:0.0002
[16:54:07.454] iteration:12273  t-loss:0.2162, loss-lb:0.1462, loss-ulb:0.0350, weight:2.00, lr:0.0002
[16:54:07.778] iteration:12274  t-loss:0.1929, loss-lb:0.1236, loss-ulb:0.0346, weight:2.00, lr:0.0002
[16:54:08.104] iteration:12275  t-loss:0.2985, loss-lb:0.2201, loss-ulb:0.0392, weight:2.00, lr:0.0002
[16:54:09.190] iteration:12276  t-loss:0.3976, loss-lb:0.1819, loss-ulb:0.1079, weight:2.00, lr:0.0002
[16:54:09.532] iteration:12277  t-loss:0.3751, loss-lb:0.2144, loss-ulb:0.0804, weight:2.00, lr:0.0002
[16:54:09.861] iteration:12278  t-loss:0.4584, loss-lb:0.2264, loss-ulb:0.1160, weight:2.00, lr:0.0002
[16:54:10.184] iteration:12279  t-loss:0.9951, loss-lb:0.1444, loss-ulb:0.4254, weight:2.00, lr:0.0002
[16:54:10.517] iteration:12280  t-loss:0.5243, loss-lb:0.1806, loss-ulb:0.1718, weight:2.00, lr:0.0002
[16:54:10.854] iteration:12281  t-loss:0.5058, loss-lb:0.2617, loss-ulb:0.1221, weight:2.00, lr:0.0002
[16:54:11.195] iteration:12282  t-loss:0.3909, loss-lb:0.2229, loss-ulb:0.0840, weight:2.00, lr:0.0002
[16:54:11.531] iteration:12283  t-loss:0.5133, loss-lb:0.1533, loss-ulb:0.1800, weight:2.00, lr:0.0002
[16:54:11.862] iteration:12284  t-loss:0.3905, loss-lb:0.2886, loss-ulb:0.0510, weight:2.00, lr:0.0002
[16:54:12.189] iteration:12285  t-loss:0.3542, loss-lb:0.1272, loss-ulb:0.1135, weight:2.00, lr:0.0002
[16:54:12.515] iteration:12286  t-loss:0.2423, loss-lb:0.1744, loss-ulb:0.0340, weight:2.00, lr:0.0002
[16:54:12.844] iteration:12287  t-loss:0.6065, loss-lb:0.2138, loss-ulb:0.1963, weight:2.00, lr:0.0002
[16:54:13.176] iteration:12288  t-loss:0.4916, loss-lb:0.2137, loss-ulb:0.1390, weight:2.00, lr:0.0002
[16:54:13.503] iteration:12289  t-loss:0.2660, loss-lb:0.1374, loss-ulb:0.0643, weight:2.00, lr:0.0002
[16:54:13.833] iteration:12290  t-loss:0.2212, loss-lb:0.1512, loss-ulb:0.0350, weight:2.00, lr:0.0002
[16:54:14.160] iteration:12291  t-loss:0.3933, loss-lb:0.1703, loss-ulb:0.1115, weight:2.00, lr:0.0002
[16:54:14.488] iteration:12292  t-loss:0.2273, loss-lb:0.1499, loss-ulb:0.0387, weight:2.00, lr:0.0002
[16:54:14.814] iteration:12293  t-loss:0.5239, loss-lb:0.1568, loss-ulb:0.1835, weight:2.00, lr:0.0002
[16:54:15.138] iteration:12294  t-loss:0.3080, loss-lb:0.2019, loss-ulb:0.0530, weight:2.00, lr:0.0002
[16:54:15.467] iteration:12295  t-loss:0.3825, loss-lb:0.1601, loss-ulb:0.1112, weight:2.00, lr:0.0002
[16:54:15.793] iteration:12296  t-loss:0.8351, loss-lb:0.1692, loss-ulb:0.3330, weight:2.00, lr:0.0002
[16:54:16.119] iteration:12297  t-loss:0.3785, loss-lb:0.2442, loss-ulb:0.0671, weight:2.00, lr:0.0002
[16:54:16.445] iteration:12298  t-loss:0.2106, loss-lb:0.1557, loss-ulb:0.0275, weight:2.00, lr:0.0002
[16:54:16.771] iteration:12299  t-loss:0.9787, loss-lb:0.1310, loss-ulb:0.4238, weight:2.00, lr:0.0002
[16:54:17.095] iteration:12300  t-loss:0.3509, loss-lb:0.1126, loss-ulb:0.1191, weight:2.00, lr:0.0002
[16:54:18.163] iteration:12301  t-loss:0.3904, loss-lb:0.1568, loss-ulb:0.1168, weight:2.00, lr:0.0002
[16:54:18.499] iteration:12302  t-loss:0.2579, loss-lb:0.2134, loss-ulb:0.0222, weight:2.00, lr:0.0002
[16:54:18.831] iteration:12303  t-loss:0.6682, loss-lb:0.1894, loss-ulb:0.2394, weight:2.00, lr:0.0002
[16:54:19.161] iteration:12304  t-loss:0.2460, loss-lb:0.1654, loss-ulb:0.0403, weight:2.00, lr:0.0002
[16:54:19.491] iteration:12305  t-loss:0.4930, loss-lb:0.3024, loss-ulb:0.0953, weight:2.00, lr:0.0002
[16:54:19.820] iteration:12306  t-loss:0.3182, loss-lb:0.1591, loss-ulb:0.0795, weight:2.00, lr:0.0002
[16:54:20.148] iteration:12307  t-loss:0.4362, loss-lb:0.1603, loss-ulb:0.1379, weight:2.00, lr:0.0002
[16:54:20.476] iteration:12308  t-loss:0.4314, loss-lb:0.2311, loss-ulb:0.1001, weight:2.00, lr:0.0002
[16:54:20.811] iteration:12309  t-loss:0.2750, loss-lb:0.2299, loss-ulb:0.0226, weight:2.00, lr:0.0002
[16:54:21.150] iteration:12310  t-loss:0.4678, loss-lb:0.1591, loss-ulb:0.1543, weight:2.00, lr:0.0002
