[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[02:10:54.497] iteration:25977  t-loss:0.1340, loss-lb:0.0675, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:10:54.694] iteration:25978  t-loss:0.2252, loss-lb:0.0619, loss-ulb:0.0817, weight:2.00, lr:0.0002
[02:10:54.890] iteration:25979  t-loss:0.1434, loss-lb:0.0683, loss-ulb:0.0376, weight:2.00, lr:0.0002
[02:10:55.085] iteration:25980  t-loss:0.1384, loss-lb:0.0612, loss-ulb:0.0386, weight:2.00, lr:0.0002
[02:10:55.280] iteration:25981  t-loss:0.1335, loss-lb:0.0651, loss-ulb:0.0342, weight:2.00, lr:0.0002
[02:10:55.477] iteration:25982  t-loss:0.1392, loss-lb:0.0624, loss-ulb:0.0384, weight:2.00, lr:0.0002
[02:10:55.672] iteration:25983  t-loss:0.1347, loss-lb:0.0583, loss-ulb:0.0382, weight:2.00, lr:0.0002
[02:10:55.868] iteration:25984  t-loss:0.1476, loss-lb:0.0716, loss-ulb:0.0380, weight:2.00, lr:0.0002
[02:10:56.065] iteration:25985  t-loss:0.2332, loss-lb:0.0553, loss-ulb:0.0890, weight:2.00, lr:0.0002
[02:10:56.260] iteration:25986  t-loss:0.1477, loss-lb:0.0667, loss-ulb:0.0405, weight:2.00, lr:0.0002
[02:10:56.456] iteration:25987  t-loss:0.1320, loss-lb:0.0688, loss-ulb:0.0316, weight:2.00, lr:0.0002
[02:10:56.650] iteration:25988  t-loss:0.1393, loss-lb:0.0705, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:10:56.845] iteration:25989  t-loss:0.1265, loss-lb:0.0580, loss-ulb:0.0342, weight:2.00, lr:0.0002
[02:10:57.041] iteration:25990  t-loss:0.1177, loss-lb:0.0585, loss-ulb:0.0296, weight:2.00, lr:0.0002
[02:10:57.238] iteration:25991  t-loss:0.1359, loss-lb:0.0565, loss-ulb:0.0397, weight:2.00, lr:0.0002
[02:10:57.433] iteration:25992  t-loss:0.1404, loss-lb:0.0640, loss-ulb:0.0382, weight:2.00, lr:0.0002
[02:10:57.628] iteration:25993  t-loss:0.1382, loss-lb:0.0672, loss-ulb:0.0355, weight:2.00, lr:0.0002
[02:10:57.823] iteration:25994  t-loss:0.1279, loss-lb:0.0663, loss-ulb:0.0308, weight:2.00, lr:0.0002
[02:10:58.018] iteration:25995  t-loss:0.1360, loss-lb:0.0675, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:10:58.214] iteration:25996  t-loss:0.1417, loss-lb:0.0628, loss-ulb:0.0395, weight:2.00, lr:0.0002
[02:10:58.413] iteration:25997  t-loss:0.1584, loss-lb:0.0651, loss-ulb:0.0467, weight:2.00, lr:0.0002
[02:10:58.609] iteration:25998  t-loss:0.1447, loss-lb:0.0672, loss-ulb:0.0387, weight:2.00, lr:0.0002
[02:10:58.804] iteration:25999  t-loss:0.1393, loss-lb:0.0680, loss-ulb:0.0357, weight:2.00, lr:0.0002
[02:10:58.999] iteration:26000  t-loss:0.1281, loss-lb:0.0617, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:10:59.194] iteration:26001  t-loss:0.1200, loss-lb:0.0586, loss-ulb:0.0307, weight:2.00, lr:0.0002
[02:10:59.390] iteration:26002  t-loss:0.1294, loss-lb:0.0596, loss-ulb:0.0349, weight:2.00, lr:0.0002
[02:10:59.586] iteration:26003  t-loss:0.1304, loss-lb:0.0599, loss-ulb:0.0352, weight:2.00, lr:0.0002
[02:10:59.780] iteration:26004  t-loss:0.1260, loss-lb:0.0595, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:10:59.977] iteration:26005  t-loss:0.1627, loss-lb:0.0849, loss-ulb:0.0389, weight:2.00, lr:0.0002
[02:11:00.173] iteration:26006  t-loss:0.1363, loss-lb:0.0627, loss-ulb:0.0368, weight:2.00, lr:0.0002
[02:11:00.369] iteration:26007  t-loss:0.1301, loss-lb:0.0597, loss-ulb:0.0352, weight:2.00, lr:0.0002
[02:11:00.565] iteration:26008  t-loss:0.1317, loss-lb:0.0685, loss-ulb:0.0316, weight:2.00, lr:0.0002
[02:11:00.762] iteration:26009  t-loss:0.1427, loss-lb:0.0631, loss-ulb:0.0398, weight:2.00, lr:0.0002
[02:11:00.956] iteration:26010  t-loss:0.1261, loss-lb:0.0603, loss-ulb:0.0329, weight:2.00, lr:0.0002
[02:11:01.151] iteration:26011  t-loss:0.1462, loss-lb:0.0663, loss-ulb:0.0400, weight:2.00, lr:0.0002
[02:11:01.347] iteration:26012  t-loss:0.1336, loss-lb:0.0649, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:11:01.543] iteration:26013  t-loss:0.1365, loss-lb:0.0664, loss-ulb:0.0350, weight:2.00, lr:0.0002
[02:11:01.740] iteration:26014  t-loss:0.1306, loss-lb:0.0618, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:11:01.935] iteration:26015  t-loss:0.1356, loss-lb:0.0671, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:11:02.131] iteration:26016  t-loss:0.1372, loss-lb:0.0649, loss-ulb:0.0362, weight:2.00, lr:0.0002
[02:11:02.326] iteration:26017  t-loss:0.1206, loss-lb:0.0589, loss-ulb:0.0308, weight:2.00, lr:0.0002
[02:11:02.521] iteration:26018  t-loss:0.1323, loss-lb:0.0550, loss-ulb:0.0387, weight:2.00, lr:0.0002
[02:11:02.716] iteration:26019  t-loss:0.1482, loss-lb:0.0702, loss-ulb:0.0390, weight:2.00, lr:0.0002
[02:11:02.912] iteration:26020  t-loss:0.1230, loss-lb:0.0578, loss-ulb:0.0326, weight:2.00, lr:0.0002
[02:11:03.107] iteration:26021  t-loss:0.1370, loss-lb:0.0635, loss-ulb:0.0368, weight:2.00, lr:0.0002
[02:11:03.302] iteration:26022  t-loss:0.1313, loss-lb:0.0636, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:11:03.498] iteration:26023  t-loss:0.1284, loss-lb:0.0659, loss-ulb:0.0313, weight:2.00, lr:0.0002
[02:11:03.694] iteration:26024  t-loss:0.1343, loss-lb:0.0663, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:11:03.889] iteration:26025  t-loss:0.1344, loss-lb:0.0636, loss-ulb:0.0354, weight:2.00, lr:0.0002
[02:11:04.086] iteration:26026  t-loss:0.1240, loss-lb:0.0575, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:11:04.281] iteration:26027  t-loss:0.1344, loss-lb:0.0664, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:11:04.476] iteration:26028  t-loss:0.1378, loss-lb:0.0611, loss-ulb:0.0384, weight:2.00, lr:0.0002
[02:11:04.671] iteration:26029  t-loss:0.1716, loss-lb:0.0786, loss-ulb:0.0465, weight:2.00, lr:0.0002
[02:11:04.867] iteration:26030  t-loss:0.1252, loss-lb:0.0584, loss-ulb:0.0334, weight:2.00, lr:0.0002
[02:11:05.064] iteration:26031  t-loss:0.1743, loss-lb:0.0606, loss-ulb:0.0568, weight:2.00, lr:0.0002
[02:11:05.261] iteration:26032  t-loss:0.1342, loss-lb:0.0627, loss-ulb:0.0357, weight:2.00, lr:0.0002
[02:11:05.456] iteration:26033  t-loss:0.1316, loss-lb:0.0595, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:11:05.651] iteration:26034  t-loss:0.1343, loss-lb:0.0601, loss-ulb:0.0371, weight:2.00, lr:0.0002
[02:11:05.846] iteration:26035  t-loss:0.1312, loss-lb:0.0665, loss-ulb:0.0323, weight:2.00, lr:0.0002
[02:11:06.043] iteration:26036  t-loss:0.1512, loss-lb:0.0730, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:11:06.238] iteration:26037  t-loss:0.1263, loss-lb:0.0561, loss-ulb:0.0351, weight:2.00, lr:0.0002
[02:11:06.434] iteration:26038  t-loss:0.1378, loss-lb:0.0686, loss-ulb:0.0346, weight:2.00, lr:0.0002
[02:11:06.630] iteration:26039  t-loss:0.1281, loss-lb:0.0584, loss-ulb:0.0349, weight:2.00, lr:0.0002
[02:11:06.826] iteration:26040  t-loss:0.1342, loss-lb:0.0637, loss-ulb:0.0352, weight:2.00, lr:0.0002
[02:11:07.022] iteration:26041  t-loss:0.1301, loss-lb:0.0620, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:11:07.218] iteration:26042  t-loss:0.1410, loss-lb:0.0619, loss-ulb:0.0395, weight:2.00, lr:0.0002
[02:11:07.415] iteration:26043  t-loss:0.1355, loss-lb:0.0637, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:11:07.612] iteration:26044  t-loss:0.1287, loss-lb:0.0602, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:11:07.808] iteration:26045  t-loss:0.1354, loss-lb:0.0630, loss-ulb:0.0362, weight:2.00, lr:0.0002
[02:11:08.002] iteration:26046  t-loss:0.1452, loss-lb:0.0703, loss-ulb:0.0374, weight:2.00, lr:0.0002
[02:11:08.199] iteration:26047  t-loss:0.1241, loss-lb:0.0617, loss-ulb:0.0312, weight:2.00, lr:0.0002
[02:11:08.395] iteration:26048  t-loss:0.1361, loss-lb:0.0644, loss-ulb:0.0358, weight:2.00, lr:0.0002
[02:11:08.590] iteration:26049  t-loss:0.1595, loss-lb:0.0614, loss-ulb:0.0491, weight:2.00, lr:0.0002
[02:11:08.786] iteration:26050  t-loss:0.1481, loss-lb:0.0683, loss-ulb:0.0399, weight:2.00, lr:0.0002
[02:11:08.982] iteration:26051  t-loss:0.1265, loss-lb:0.0608, loss-ulb:0.0329, weight:2.00, lr:0.0002
[02:11:09.178] iteration:26052  t-loss:0.1445, loss-lb:0.0675, loss-ulb:0.0385, weight:2.00, lr:0.0002
[02:11:09.373] iteration:26053  t-loss:0.1488, loss-lb:0.0640, loss-ulb:0.0424, weight:2.00, lr:0.0002
[02:11:09.568] iteration:26054  t-loss:0.1311, loss-lb:0.0623, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:11:09.762] iteration:26055  t-loss:0.1485, loss-lb:0.0689, loss-ulb:0.0398, weight:2.00, lr:0.0002
[02:11:09.957] iteration:26056  t-loss:0.1374, loss-lb:0.0685, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:11:10.152] iteration:26057  t-loss:0.1287, loss-lb:0.0639, loss-ulb:0.0324, weight:2.00, lr:0.0002
[02:11:10.347] iteration:26058  t-loss:0.1247, loss-lb:0.0599, loss-ulb:0.0324, weight:2.00, lr:0.0002
[02:11:10.541] iteration:26059  t-loss:0.1334, loss-lb:0.0605, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:11:22.206]  <<Test>> - Ep:252  - mean_dice/mean_h95 - S:89.36/2.00, Best-S:89.98, T:89.12/2.38, Best-T:89.67
[02:11:22.207]           - AvgLoss(lb/ulb/all):0.0638/0.0366/0.1371
[02:11:22.798] iteration:26060  t-loss:0.1407, loss-lb:0.0618, loss-ulb:0.0395, weight:2.00, lr:0.0002
[02:11:22.996] iteration:26061  t-loss:0.1417, loss-lb:0.0700, loss-ulb:0.0358, weight:2.00, lr:0.0002
[02:11:23.191] iteration:26062  t-loss:0.1251, loss-lb:0.0630, loss-ulb:0.0311, weight:2.00, lr:0.0002
[02:11:23.388] iteration:26063  t-loss:0.1345, loss-lb:0.0646, loss-ulb:0.0350, weight:2.00, lr:0.0002
[02:11:23.583] iteration:26064  t-loss:0.1343, loss-lb:0.0610, loss-ulb:0.0366, weight:2.00, lr:0.0002
[02:11:23.779] iteration:26065  t-loss:0.1314, loss-lb:0.0627, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:11:23.976] iteration:26066  t-loss:0.1292, loss-lb:0.0631, loss-ulb:0.0331, weight:2.00, lr:0.0002
[02:11:24.171] iteration:26067  t-loss:0.1384, loss-lb:0.0584, loss-ulb:0.0400, weight:2.00, lr:0.0002
[02:11:24.368] iteration:26068  t-loss:0.1240, loss-lb:0.0616, loss-ulb:0.0312, weight:2.00, lr:0.0002
[02:11:24.564] iteration:26069  t-loss:0.1269, loss-lb:0.0609, loss-ulb:0.0330, weight:2.00, lr:0.0002
[02:11:24.760] iteration:26070  t-loss:0.1312, loss-lb:0.0657, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:11:24.955] iteration:26071  t-loss:0.1435, loss-lb:0.0669, loss-ulb:0.0383, weight:2.00, lr:0.0002
[02:11:25.152] iteration:26072  t-loss:0.1632, loss-lb:0.0630, loss-ulb:0.0501, weight:2.00, lr:0.0002
[02:11:25.348] iteration:26073  t-loss:0.1441, loss-lb:0.0607, loss-ulb:0.0417, weight:2.00, lr:0.0002
[02:11:25.543] iteration:26074  t-loss:0.1272, loss-lb:0.0597, loss-ulb:0.0337, weight:2.00, lr:0.0002
[02:11:25.739] iteration:26075  t-loss:0.1370, loss-lb:0.0624, loss-ulb:0.0373, weight:2.00, lr:0.0002
[02:11:25.937] iteration:26076  t-loss:0.1589, loss-lb:0.0728, loss-ulb:0.0431, weight:2.00, lr:0.0002
[02:11:26.132] iteration:26077  t-loss:0.1432, loss-lb:0.0607, loss-ulb:0.0412, weight:2.00, lr:0.0002
[02:11:26.329] iteration:26078  t-loss:0.1977, loss-lb:0.0709, loss-ulb:0.0634, weight:2.00, lr:0.0002
[02:11:26.524] iteration:26079  t-loss:0.1265, loss-lb:0.0640, loss-ulb:0.0313, weight:2.00, lr:0.0002
[02:11:26.719] iteration:26080  t-loss:0.1365, loss-lb:0.0679, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:11:26.913] iteration:26081  t-loss:0.1447, loss-lb:0.0632, loss-ulb:0.0407, weight:2.00, lr:0.0002
[02:11:27.109] iteration:26082  t-loss:0.1565, loss-lb:0.0649, loss-ulb:0.0458, weight:2.00, lr:0.0002
[02:11:27.305] iteration:26083  t-loss:0.1389, loss-lb:0.0734, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:11:27.500] iteration:26084  t-loss:0.1279, loss-lb:0.0622, loss-ulb:0.0328, weight:2.00, lr:0.0002
[02:11:27.696] iteration:26085  t-loss:0.2023, loss-lb:0.0673, loss-ulb:0.0675, weight:2.00, lr:0.0002
[02:11:27.891] iteration:26086  t-loss:0.1265, loss-lb:0.0548, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:11:28.088] iteration:26087  t-loss:0.2056, loss-lb:0.0635, loss-ulb:0.0710, weight:2.00, lr:0.0002
[02:11:28.283] iteration:26088  t-loss:0.1538, loss-lb:0.0659, loss-ulb:0.0439, weight:2.00, lr:0.0002
[02:11:28.479] iteration:26089  t-loss:0.1376, loss-lb:0.0739, loss-ulb:0.0319, weight:2.00, lr:0.0002
[02:11:28.673] iteration:26090  t-loss:0.1388, loss-lb:0.0690, loss-ulb:0.0349, weight:2.00, lr:0.0002
[02:11:28.868] iteration:26091  t-loss:0.1567, loss-lb:0.0598, loss-ulb:0.0484, weight:2.00, lr:0.0002
[02:11:29.064] iteration:26092  t-loss:0.1493, loss-lb:0.0640, loss-ulb:0.0426, weight:2.00, lr:0.0002
[02:11:29.260] iteration:26093  t-loss:0.1194, loss-lb:0.0611, loss-ulb:0.0291, weight:2.00, lr:0.0002
[02:11:29.455] iteration:26094  t-loss:0.1340, loss-lb:0.0660, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:11:29.651] iteration:26095  t-loss:0.2199, loss-lb:0.0663, loss-ulb:0.0768, weight:2.00, lr:0.0002
[02:11:29.848] iteration:26096  t-loss:0.2518, loss-lb:0.0623, loss-ulb:0.0948, weight:2.00, lr:0.0002
[02:11:30.044] iteration:26097  t-loss:0.1306, loss-lb:0.0629, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:11:30.241] iteration:26098  t-loss:0.1543, loss-lb:0.0637, loss-ulb:0.0453, weight:2.00, lr:0.0002
[02:11:30.439] iteration:26099  t-loss:0.1340, loss-lb:0.0598, loss-ulb:0.0371, weight:2.00, lr:0.0002
[02:11:30.634] iteration:26100  t-loss:0.1201, loss-lb:0.0643, loss-ulb:0.0279, weight:2.00, lr:0.0002
[02:11:30.830] iteration:26101  t-loss:0.2396, loss-lb:0.0744, loss-ulb:0.0826, weight:2.00, lr:0.0002
[02:11:31.027] iteration:26102  t-loss:0.1390, loss-lb:0.0639, loss-ulb:0.0375, weight:2.00, lr:0.0002
[02:11:31.224] iteration:26103  t-loss:0.1346, loss-lb:0.0577, loss-ulb:0.0385, weight:2.00, lr:0.0002
[02:11:31.418] iteration:26104  t-loss:0.1289, loss-lb:0.0628, loss-ulb:0.0331, weight:2.00, lr:0.0002
[02:11:31.613] iteration:26105  t-loss:0.1581, loss-lb:0.0641, loss-ulb:0.0470, weight:2.00, lr:0.0002
[02:11:31.808] iteration:26106  t-loss:0.1266, loss-lb:0.0575, loss-ulb:0.0345, weight:2.00, lr:0.0002
[02:11:32.004] iteration:26107  t-loss:0.1248, loss-lb:0.0602, loss-ulb:0.0323, weight:2.00, lr:0.0002
[02:11:32.200] iteration:26108  t-loss:0.2374, loss-lb:0.0714, loss-ulb:0.0830, weight:2.00, lr:0.0002
[02:11:32.395] iteration:26109  t-loss:0.1396, loss-lb:0.0691, loss-ulb:0.0353, weight:2.00, lr:0.0002
[02:11:32.590] iteration:26110  t-loss:0.1282, loss-lb:0.0569, loss-ulb:0.0356, weight:2.00, lr:0.0002
[02:11:32.784] iteration:26111  t-loss:0.1619, loss-lb:0.0681, loss-ulb:0.0469, weight:2.00, lr:0.0002
[02:11:32.979] iteration:26112  t-loss:0.1594, loss-lb:0.0636, loss-ulb:0.0479, weight:2.00, lr:0.0002
[02:11:33.174] iteration:26113  t-loss:0.1481, loss-lb:0.0657, loss-ulb:0.0412, weight:2.00, lr:0.0002
[02:11:33.371] iteration:26114  t-loss:0.1378, loss-lb:0.0606, loss-ulb:0.0386, weight:2.00, lr:0.0002
[02:11:33.567] iteration:26115  t-loss:0.1497, loss-lb:0.0645, loss-ulb:0.0426, weight:2.00, lr:0.0002
[02:11:33.762] iteration:26116  t-loss:0.1431, loss-lb:0.0701, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:11:33.959] iteration:26117  t-loss:0.1350, loss-lb:0.0594, loss-ulb:0.0378, weight:2.00, lr:0.0002
[02:11:34.154] iteration:26118  t-loss:0.1549, loss-lb:0.0685, loss-ulb:0.0432, weight:2.00, lr:0.0002
[02:11:34.350] iteration:26119  t-loss:0.1491, loss-lb:0.0606, loss-ulb:0.0442, weight:2.00, lr:0.0002
[02:11:34.546] iteration:26120  t-loss:0.1250, loss-lb:0.0582, loss-ulb:0.0334, weight:2.00, lr:0.0002
[02:11:34.742] iteration:26121  t-loss:0.1384, loss-lb:0.0672, loss-ulb:0.0356, weight:2.00, lr:0.0002
[02:11:34.937] iteration:26122  t-loss:0.1290, loss-lb:0.0613, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:11:35.133] iteration:26123  t-loss:0.1558, loss-lb:0.0652, loss-ulb:0.0453, weight:2.00, lr:0.0002
[02:11:35.327] iteration:26124  t-loss:0.1595, loss-lb:0.0671, loss-ulb:0.0462, weight:2.00, lr:0.0002
[02:11:35.523] iteration:26125  t-loss:0.1413, loss-lb:0.0629, loss-ulb:0.0392, weight:2.00, lr:0.0002
[02:11:35.719] iteration:26126  t-loss:0.1672, loss-lb:0.0667, loss-ulb:0.0503, weight:2.00, lr:0.0002
[02:11:35.917] iteration:26127  t-loss:0.1526, loss-lb:0.0677, loss-ulb:0.0425, weight:2.00, lr:0.0002
[02:11:36.115] iteration:26128  t-loss:0.1292, loss-lb:0.0645, loss-ulb:0.0323, weight:2.00, lr:0.0002
[02:11:36.317] iteration:26129  t-loss:0.1231, loss-lb:0.0604, loss-ulb:0.0314, weight:2.00, lr:0.0002
[02:11:36.519] iteration:26130  t-loss:0.1400, loss-lb:0.0608, loss-ulb:0.0396, weight:2.00, lr:0.0002
[02:11:36.722] iteration:26131  t-loss:0.1373, loss-lb:0.0644, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:11:36.920] iteration:26132  t-loss:0.1411, loss-lb:0.0671, loss-ulb:0.0370, weight:2.00, lr:0.0002
[02:11:37.115] iteration:26133  t-loss:0.1693, loss-lb:0.0699, loss-ulb:0.0497, weight:2.00, lr:0.0002
[02:11:37.310] iteration:26134  t-loss:0.1174, loss-lb:0.0613, loss-ulb:0.0281, weight:2.00, lr:0.0002
[02:11:37.506] iteration:26135  t-loss:0.1413, loss-lb:0.0695, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:11:37.702] iteration:26136  t-loss:0.1248, loss-lb:0.0608, loss-ulb:0.0320, weight:2.00, lr:0.0002
[02:11:37.897] iteration:26137  t-loss:0.1535, loss-lb:0.0671, loss-ulb:0.0432, weight:2.00, lr:0.0002
[02:11:38.093] iteration:26138  t-loss:0.1321, loss-lb:0.0644, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:11:38.288] iteration:26139  t-loss:0.1463, loss-lb:0.0645, loss-ulb:0.0409, weight:2.00, lr:0.0002
[02:11:38.482] iteration:26140  t-loss:0.1677, loss-lb:0.0615, loss-ulb:0.0531, weight:2.00, lr:0.0002
[02:11:38.680] iteration:26141  t-loss:0.1423, loss-lb:0.0730, loss-ulb:0.0347, weight:2.00, lr:0.0002
[02:11:38.875] iteration:26142  t-loss:0.1291, loss-lb:0.0601, loss-ulb:0.0345, weight:2.00, lr:0.0002
[02:11:39.069] iteration:26143  t-loss:0.1498, loss-lb:0.0679, loss-ulb:0.0409, weight:2.00, lr:0.0002
[02:11:39.262] iteration:26144  t-loss:0.1301, loss-lb:0.0609, loss-ulb:0.0346, weight:2.00, lr:0.0002
[02:11:39.460] iteration:26145  t-loss:0.1435, loss-lb:0.0572, loss-ulb:0.0431, weight:2.00, lr:0.0002
[02:11:39.659] iteration:26146  t-loss:0.1332, loss-lb:0.0688, loss-ulb:0.0322, weight:2.00, lr:0.0002
[02:11:39.863] iteration:26147  t-loss:0.1282, loss-lb:0.0597, loss-ulb:0.0342, weight:2.00, lr:0.0002
[02:11:40.065] iteration:26148  t-loss:0.1378, loss-lb:0.0701, loss-ulb:0.0339, weight:2.00, lr:0.0002
[02:11:40.261] iteration:26149  t-loss:0.1275, loss-lb:0.0597, loss-ulb:0.0339, weight:2.00, lr:0.0002
[02:11:40.456] iteration:26150  t-loss:0.1449, loss-lb:0.0722, loss-ulb:0.0364, weight:2.00, lr:0.0002
[02:11:40.650] iteration:26151  t-loss:0.1347, loss-lb:0.0636, loss-ulb:0.0355, weight:2.00, lr:0.0002
[02:11:40.843] iteration:26152  t-loss:0.1437, loss-lb:0.0617, loss-ulb:0.0410, weight:2.00, lr:0.0002
[02:11:41.036] iteration:26153  t-loss:0.1422, loss-lb:0.0656, loss-ulb:0.0383, weight:2.00, lr:0.0002
[02:11:41.230] iteration:26154  t-loss:0.1319, loss-lb:0.0656, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:11:41.424] iteration:26155  t-loss:0.1521, loss-lb:0.0620, loss-ulb:0.0451, weight:2.00, lr:0.0002
[02:11:41.616] iteration:26156  t-loss:0.1271, loss-lb:0.0632, loss-ulb:0.0320, weight:2.00, lr:0.0002
[02:11:41.808] iteration:26157  t-loss:0.1489, loss-lb:0.0837, loss-ulb:0.0326, weight:2.00, lr:0.0002
[02:11:42.002] iteration:26158  t-loss:0.1328, loss-lb:0.0634, loss-ulb:0.0347, weight:2.00, lr:0.0002
[02:11:42.194] iteration:26159  t-loss:0.1290, loss-lb:0.0636, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:11:42.386] iteration:26160  t-loss:0.1209, loss-lb:0.0590, loss-ulb:0.0309, weight:2.00, lr:0.0002
[02:11:42.580] iteration:26161  t-loss:0.1931, loss-lb:0.0685, loss-ulb:0.0623, weight:2.00, lr:0.0002
[02:11:42.773] iteration:26162  t-loss:0.1278, loss-lb:0.0625, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:11:43.396] iteration:26163  t-loss:0.1471, loss-lb:0.0615, loss-ulb:0.0428, weight:2.00, lr:0.0002
[02:11:43.593] iteration:26164  t-loss:0.1250, loss-lb:0.0611, loss-ulb:0.0319, weight:2.00, lr:0.0002
[02:11:43.787] iteration:26165  t-loss:0.1502, loss-lb:0.0625, loss-ulb:0.0438, weight:2.00, lr:0.0002
[02:11:43.979] iteration:26166  t-loss:0.1306, loss-lb:0.0649, loss-ulb:0.0329, weight:2.00, lr:0.0002
[02:11:44.171] iteration:26167  t-loss:0.1354, loss-lb:0.0694, loss-ulb:0.0330, weight:2.00, lr:0.0002
[02:11:44.363] iteration:26168  t-loss:0.1405, loss-lb:0.0657, loss-ulb:0.0374, weight:2.00, lr:0.0002
[02:11:44.556] iteration:26169  t-loss:0.1337, loss-lb:0.0607, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:11:44.749] iteration:26170  t-loss:0.1641, loss-lb:0.0598, loss-ulb:0.0522, weight:2.00, lr:0.0002
[02:11:44.942] iteration:26171  t-loss:0.1327, loss-lb:0.0648, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:11:45.133] iteration:26172  t-loss:0.1338, loss-lb:0.0617, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:11:45.326] iteration:26173  t-loss:0.1823, loss-lb:0.0652, loss-ulb:0.0585, weight:2.00, lr:0.0002
[02:11:45.519] iteration:26174  t-loss:0.1484, loss-lb:0.0632, loss-ulb:0.0426, weight:2.00, lr:0.0002
[02:11:45.712] iteration:26175  t-loss:0.1362, loss-lb:0.0617, loss-ulb:0.0372, weight:2.00, lr:0.0002
[02:11:45.908] iteration:26176  t-loss:0.1286, loss-lb:0.0674, loss-ulb:0.0306, weight:2.00, lr:0.0002
[02:11:46.107] iteration:26177  t-loss:0.1387, loss-lb:0.0669, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:11:46.312] iteration:26178  t-loss:0.1439, loss-lb:0.0577, loss-ulb:0.0431, weight:2.00, lr:0.0002
[02:11:46.512] iteration:26179  t-loss:0.1558, loss-lb:0.0676, loss-ulb:0.0441, weight:2.00, lr:0.0002
[02:11:46.710] iteration:26180  t-loss:0.1370, loss-lb:0.0650, loss-ulb:0.0360, weight:2.00, lr:0.0002
[02:11:46.904] iteration:26181  t-loss:0.1368, loss-lb:0.0715, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:11:47.100] iteration:26182  t-loss:0.1386, loss-lb:0.0599, loss-ulb:0.0394, weight:2.00, lr:0.0002
[02:11:47.294] iteration:26183  t-loss:0.1301, loss-lb:0.0641, loss-ulb:0.0330, weight:2.00, lr:0.0002
[02:11:47.489] iteration:26184  t-loss:0.1644, loss-lb:0.0665, loss-ulb:0.0490, weight:2.00, lr:0.0002
[02:11:47.683] iteration:26185  t-loss:0.1767, loss-lb:0.0646, loss-ulb:0.0560, weight:2.00, lr:0.0002
